pid,segment,cluster
708,High engagers,0
709,High engagers,0
710,High engagers,0
712,Passive,2
713,Moderate,1
714,High engagers,0
715,Passive,2
716,High engagers,0
717,Moderate,1
718,High engagers,0
719,Moderate,1
720,Moderate,1
721,High engagers,0
722,Moderate,1
723,Passive,2
725,Moderate,1
726,Moderate,1
727,High engagers,0
728,Moderate,1
729,Passive,2
730,Passive,2
731,High engagers,0
732,Moderate,1
733,High engagers,0
734,High engagers,0
735,High engagers,0
736,Moderate,1
737,Passive,2
738,High engagers,0
739,High engagers,0
740,High engagers,0
741,High engagers,0
742,High engagers,0
743,High engagers,0
744,High engagers,0
745,High engagers,0
746,Moderate,1
747,Moderate,1
748,Passive,2
749,High engagers,0
750,High engagers,0
751,High engagers,0
752,Moderate,1
753,High engagers,0
754,Passive,2
755,Moderate,1
756,Passive,2
757,Moderate,1
758,Passive,2
759,High engagers,0
760,Passive,2
761,High engagers,0
762,High engagers,0
763,Passive,2
764,High engagers,0
765,High engagers,0
766,Moderate,1
767,High engagers,0
768,Passive,2
769,Passive,2
770,Moderate,1
771,Passive,2
772,High engagers,0
773,High engagers,0
774,Passive,2
775,High engagers,0
776,Moderate,1
777,High engagers,0
778,High engagers,0
780,High engagers,0
781,Moderate,1
782,High engagers,0
783,Moderate,1
784,Passive,2
786,High engagers,0
787,Passive,2
788,High engagers,0
789,High engagers,0
790,High engagers,0
791,High engagers,0
792,Moderate,1
793,Passive,2
794,Passive,2
795,High engagers,0
796,Moderate,1
797,High engagers,0
798,Passive,2
799,High engagers,0
800,Passive,2
801,Passive,2
802,Passive,2
803,Moderate,1
804,High engagers,0
805,Passive,2
806,High engagers,0
807,High engagers,0
808,High engagers,0
809,Passive,2
810,Passive,2
811,Passive,2
812,High engagers,0
814,High engagers,0
815,Moderate,1
816,Moderate,1
817,Moderate,1
818,Moderate,1
819,Moderate,1
820,Passive,2
821,High engagers,0
822,Passive,2
823,Moderate,1
824,High engagers,0
825,Moderate,1
826,High engagers,0
827,High engagers,0
828,Moderate,1
829,High engagers,0
830,Passive,2
831,High engagers,0
832,High engagers,0
833,High engagers,0
834,Passive,2
835,Moderate,1
836,Moderate,1
837,Passive,2
839,High engagers,0
840,High engagers,0
841,High engagers,0
842,Passive,2
843,High engagers,0
844,High engagers,0
845,Passive,2
846,High engagers,0
847,Passive,2
848,High engagers,0
849,Passive,2
850,Passive,2
851,Passive,2
852,Passive,2
853,High engagers,0
855,High engagers,0
856,Moderate,1
857,High engagers,0
858,Passive,2
859,Passive,2
860,High engagers,0
861,Moderate,1
862,High engagers,0
863,Passive,2
864,Moderate,1
865,High engagers,0
866,High engagers,0
867,Moderate,1
868,Passive,2
869,Passive,2
870,High engagers,0
871,High engagers,0
872,Passive,2
873,Moderate,1
874,High engagers,0
875,Passive,2
876,Moderate,1
877,Passive,2
878,High engagers,0
879,High engagers,0
880,Moderate,1
881,High engagers,0
882,Moderate,1
883,High engagers,0
884,Passive,2
885,Passive,2
886,Passive,2
887,Passive,2
888,Passive,2
889,High engagers,0
890,High engagers,0
891,High engagers,0
894,Moderate,1
895,High engagers,0
896,High engagers,0
897,Passive,2
898,Moderate,1
899,Passive,2
900,High engagers,0
901,Passive,2
902,Moderate,1
904,High engagers,0
905,Moderate,1
906,High engagers,0
908,High engagers,0
909,High engagers,0
910,Moderate,1
911,Passive,2
912,Passive,2
913,Moderate,1
917,High engagers,0
918,Moderate,1
919,High engagers,0
920,High engagers,0
922,High engagers,0
923,Passive,2
924,High engagers,0
925,Passive,2
926,High engagers,0
927,Moderate,1
928,Moderate,1
929,High engagers,0
930,Passive,2
932,Passive,2
933,Passive,2
934,Passive,2
935,Passive,2
936,Passive,2
937,Passive,2
938,Passive,2
940,High engagers,0
941,High engagers,0
942,Passive,2
943,Passive,2
944,High engagers,0
945,Passive,2
946,High engagers,0
947,Passive,2
948,High engagers,0
949,Passive,2
950,Passive,2
951,Passive,2
952,Passive,2
953,Moderate,1
954,Moderate,1
955,Passive,2
956,Passive,2
957,High engagers,0
958,Passive,2
959,High engagers,0
960,Moderate,1
961,High engagers,0
962,High engagers,0
963,Passive,2
964,High engagers,0
966,High engagers,0
967,Passive,2
968,Moderate,1
969,High engagers,0
970,Moderate,1
971,High engagers,0
972,Passive,2
973,High engagers,0
974,Moderate,1
976,Passive,2
977,High engagers,0
978,Moderate,1
979,Moderate,1
980,Moderate,1
982,High engagers,0
983,High engagers,0
984,Moderate,1
985,Moderate,1
986,Moderate,1
987,Passive,2
988,High engagers,0
989,Passive,2
990,Moderate,1
991,Passive,2
992,High engagers,0
993,High engagers,0
994,High engagers,0
995,Passive,2
996,Moderate,1
997,High engagers,0
999,Moderate,1
1000,Moderate,1
1001,High engagers,0
1002,High engagers,0
1003,High engagers,0
1004,Passive,2
1005,High engagers,0
1006,High engagers,0
1007,High engagers,0
1008,Moderate,1
1009,High engagers,0
1010,High engagers,0
1011,Passive,2
1012,Moderate,1
1013,High engagers,0
1014,Passive,2
1015,Passive,2
1016,High engagers,0
1017,High engagers,0
1018,Passive,2
1020,High engagers,0
1021,High engagers,0
1022,High engagers,0
1023,High engagers,0
1024,Moderate,1
1025,High engagers,0
1026,High engagers,0
1027,Passive,2
1028,High engagers,0
1029,Moderate,1
1030,High engagers,0
1031,Moderate,1
1032,Passive,2
1033,Passive,2
1034,High engagers,0
1035,High engagers,0
1036,Moderate,1
1037,Moderate,1
1038,Moderate,1
1039,Passive,2
1040,Passive,2
1041,Passive,2
1042,Moderate,1
1043,High engagers,0
1044,Moderate,1
1045,High engagers,0
1046,High engagers,0
1047,High engagers,0
1048,High engagers,0
1049,High engagers,0
1050,Passive,2
1051,High engagers,0
1052,High engagers,0
1053,Moderate,1
1054,Moderate,1
1055,Passive,2
1056,Moderate,1
1057,High engagers,0
1058,Moderate,1
1059,Passive,2
1060,Moderate,1
1062,High engagers,0
1063,High engagers,0
1064,Passive,2
1065,High engagers,0
1067,High engagers,0
1068,Passive,2
1069,Moderate,1
1070,High engagers,0
1071,High engagers,0
1072,High engagers,0
1073,Moderate,1
1074,Moderate,1
1075,High engagers,0
1076,Passive,2
1077,High engagers,0
1078,High engagers,0
1079,Moderate,1
1080,Moderate,1
1081,High engagers,0
1082,Passive,2
1083,Passive,2
1084,Passive,2
1085,Passive,2
1086,High engagers,0
1087,High engagers,0
1088,Passive,2
1089,High engagers,0
1090,High engagers,0
1091,High engagers,0
1092,Moderate,1
1093,Moderate,1
1094,High engagers,0
1095,High engagers,0
1096,Moderate,1
1097,Moderate,1
1098,High engagers,0
1099,High engagers,0
1100,High engagers,0
1101,High engagers,0
1102,High engagers,0
1104,High engagers,0
1105,High engagers,0
1106,Moderate,1
1107,High engagers,0
1108,High engagers,0
1110,High engagers,0
1111,High engagers,0
1112,Moderate,1
1113,High engagers,0
1114,High engagers,0
1116,Passive,2
1117,High engagers,0
1118,High engagers,0
1119,High engagers,0
1120,High engagers,0
1121,High engagers,0
1122,High engagers,0
1123,High engagers,0
1124,Passive,2
1125,High engagers,0
1126,Passive,2
1127,Moderate,1
1128,High engagers,0
1129,Moderate,1
1130,High engagers,0
1131,Moderate,1
1132,High engagers,0
1134,Passive,2
1135,High engagers,0
1136,Passive,2
1137,Passive,2
1138,Moderate,1
1139,Moderate,1
1140,Passive,2
1141,Moderate,1
1142,High engagers,0
1144,High engagers,0
1145,Passive,2
1146,High engagers,0
1147,High engagers,0
1148,High engagers,0
1149,High engagers,0
1150,High engagers,0
1151,High engagers,0
1153,Moderate,1
1154,Passive,2
1155,High engagers,0
1156,Moderate,1
1157,Moderate,1
1158,Passive,2
1159,High engagers,0
1160,Passive,2
1161,High engagers,0
1162,High engagers,0
1163,Moderate,1
1164,High engagers,0
1165,High engagers,0
1166,High engagers,0
1167,Passive,2
1168,High engagers,0
1169,Moderate,1
1170,High engagers,0
1171,High engagers,0
1172,Moderate,1
1173,Moderate,1
1174,Passive,2
1175,High engagers,0
1176,High engagers,0
1177,Passive,2
1178,High engagers,0
1179,Passive,2
1180,Passive,2
1181,High engagers,0
1182,High engagers,0
1183,High engagers,0
1184,Moderate,1
1185,High engagers,0
1186,High engagers,0
1187,High engagers,0
1189,High engagers,0
1190,Moderate,1
1191,Passive,2
1192,High engagers,0
1193,High engagers,0
1195,Passive,2
1196,High engagers,0
1197,Moderate,1
1199,Moderate,1
1200,Passive,2
1201,Passive,2
1202,High engagers,0
1203,High engagers,0
1204,High engagers,0
1205,High engagers,0
1206,High engagers,0
1207,High engagers,0
1208,High engagers,0
1209,Passive,2
1210,High engagers,0
1211,Moderate,1
1212,Moderate,1
1213,Passive,2
1214,High engagers,0
1215,Passive,2
1216,Moderate,1
1217,High engagers,0
1218,High engagers,0
1219,Moderate,1
1220,High engagers,0
1221,Passive,2
1222,Passive,2
1223,Passive,2
1224,High engagers,0
1225,Passive,2
1226,Passive,2
1227,Passive,2
1228,Passive,2
1229,Passive,2
1231,High engagers,0
1232,Passive,2
1233,Passive,2
1234,High engagers,0
1235,Moderate,1
1237,High engagers,0
1238,High engagers,0
1239,Moderate,1
1240,High engagers,0
1241,Passive,2
1242,High engagers,0
1243,Moderate,1
1244,Moderate,1
1245,Passive,2
1246,Passive,2
1247,High engagers,0
1248,High engagers,0
1249,Passive,2
1250,Moderate,1
1251,High engagers,0
1253,Moderate,1
1254,Moderate,1
1256,High engagers,0
1257,High engagers,0
1258,Passive,2
1259,Passive,2
1261,Passive,2
1262,Passive,2
1263,Passive,2
1264,Passive,2
1265,Passive,2
1266,High engagers,0
1267,Passive,2
1269,High engagers,0
1270,Passive,2
1271,Moderate,1
1272,Moderate,1
1273,Passive,2
1274,High engagers,0
1275,High engagers,0
1276,High engagers,0
1277,Moderate,1
1278,High engagers,0
1279,High engagers,0
1280,High engagers,0
1281,High engagers,0
1282,Passive,2
1283,Moderate,1
1284,High engagers,0
1285,Moderate,1
1286,Moderate,1
1287,High engagers,0
1288,Passive,2
1289,Moderate,1
1290,High engagers,0
1291,Passive,2
1292,High engagers,0
1293,High engagers,0
1294,High engagers,0
1296,High engagers,0
1297,Passive,2
1298,Moderate,1
1299,Moderate,1
1300,High engagers,0
1303,Moderate,1
1304,Passive,2
1305,Moderate,1
1306,Moderate,1
1307,Moderate,1
1308,High engagers,0
1309,Moderate,1
1310,High engagers,0
1311,Moderate,1
1312,Passive,2
1313,High engagers,0
1314,Passive,2
1315,High engagers,0
1316,Moderate,1
1317,Moderate,1
1318,High engagers,0
1319,Passive,2
1320,Moderate,1
1321,Passive,2
1322,High engagers,0
1323,High engagers,0
1324,Passive,2
1325,Passive,2
1326,Passive,2
1327,High engagers,0
1328,High engagers,0
1330,Passive,2
1331,Passive,2
1332,High engagers,0
1333,Passive,2
1335,Moderate,1
1336,Moderate,1
1337,Passive,2
1338,Passive,2
1339,Passive,2
1340,Passive,2
1341,Moderate,1
1342,Moderate,1
1343,High engagers,0
1344,High engagers,0
1345,High engagers,0
1346,High engagers,0
1347,Passive,2
1348,Passive,2
1350,High engagers,0
1351,Passive,2
1352,Moderate,1
1353,High engagers,0
1354,High engagers,0
1355,High engagers,0
1356,Moderate,1
1357,High engagers,0
1358,High engagers,0
1359,Moderate,1
1360,Moderate,1
1361,High engagers,0
1362,Moderate,1
1363,High engagers,0
1364,High engagers,0
1365,Moderate,1
1366,Moderate,1
1367,High engagers,0
1368,High engagers,0
1369,High engagers,0
1370,Passive,2
1371,Passive,2
1372,Moderate,1
1373,High engagers,0
1374,Moderate,1
1375,Moderate,1
1376,High engagers,0
1377,High engagers,0
1378,Moderate,1
1379,High engagers,0
1380,High engagers,0
1381,High engagers,0
1382,High engagers,0
1383,Moderate,1
1384,High engagers,0
1386,High engagers,0
1387,High engagers,0
1388,Moderate,1
1389,Passive,2
1390,Moderate,1
1391,Moderate,1
1392,High engagers,0
1393,Passive,2
1394,Passive,2
1395,Passive,2
1396,Passive,2
1397,Moderate,1
1398,Passive,2
1399,High engagers,0
1400,High engagers,0
1401,High engagers,0
1402,High engagers,0
1404,High engagers,0
1405,Moderate,1
1406,High engagers,0
1408,High engagers,0
1409,Moderate,1
1410,Passive,2
1411,Moderate,1
1413,Moderate,1
1414,Passive,2
1415,Passive,2
1416,Moderate,1
1417,Passive,2
1418,High engagers,0
1419,High engagers,0
1421,High engagers,0
1422,Moderate,1
1423,Moderate,1
1424,Passive,2
1425,Passive,2
1426,Moderate,1
1427,Moderate,1
1428,High engagers,0
1429,High engagers,0
1430,Moderate,1
1431,Moderate,1
1432,High engagers,0
1433,High engagers,0
1434,High engagers,0
1435,Passive,2
1437,High engagers,0
1438,High engagers,0
1439,High engagers,0
1441,High engagers,0
1442,High engagers,0
1443,High engagers,0
1444,Passive,2
1445,Passive,2
1446,Moderate,1
1447,High engagers,0
1448,Passive,2
1450,High engagers,0
1451,Moderate,1
1452,High engagers,0
1453,High engagers,0
1454,High engagers,0
1455,Moderate,1
1456,Passive,2
1457,High engagers,0
1458,High engagers,0
1459,High engagers,0
1460,High engagers,0
1461,High engagers,0
1462,High engagers,0
1463,Moderate,1
1464,Passive,2
1465,High engagers,0
1466,Passive,2
1467,Passive,2
1468,Passive,2
1469,High engagers,0
1470,Moderate,1
1471,High engagers,0
1472,Moderate,1
1473,Passive,2
1474,Passive,2
1475,High engagers,0
1476,Moderate,1
1477,Moderate,1
1478,High engagers,0
1479,High engagers,0
1480,Passive,2
1481,High engagers,0
1482,Passive,2
1483,High engagers,0
1484,Moderate,1
1485,High engagers,0
1486,High engagers,0
1488,High engagers,0
1489,Passive,2
1490,High engagers,0
1491,High engagers,0
1492,High engagers,0
1493,High engagers,0
1495,Moderate,1
1496,High engagers,0
1497,High engagers,0
1498,Moderate,1
1499,Passive,2
1500,High engagers,0
1501,High engagers,0
1503,High engagers,0
1504,Passive,2
1505,Passive,2
1506,High engagers,0
1507,Passive,2
1508,High engagers,0
1509,High engagers,0
1510,High engagers,0
1511,High engagers,0
1512,High engagers,0
1513,Moderate,1
1514,Passive,2
1516,High engagers,0
1517,Moderate,1
1518,Moderate,1
1519,Passive,2
1520,Passive,2
1521,Passive,2
1522,High engagers,0
1523,High engagers,0
1524,High engagers,0
1525,Passive,2
1526,High engagers,0
1527,Moderate,1
1528,High engagers,0
1529,High engagers,0
1530,Moderate,1
1531,High engagers,0
1532,Moderate,1
1533,Passive,2
1534,High engagers,0
1535,High engagers,0
1536,Passive,2
1537,Passive,2
1538,Passive,2
1539,High engagers,0
1540,Passive,2
1541,High engagers,0
1542,High engagers,0
1543,Moderate,1
1544,Passive,2
1545,Moderate,1
1546,Moderate,1
1547,High engagers,0
1548,Passive,2
1550,High engagers,0
1551,High engagers,0
1552,Passive,2
1553,Passive,2
1554,Passive,2
1555,High engagers,0
1556,High engagers,0
1557,High engagers,0
1558,High engagers,0
1560,Moderate,1
1561,High engagers,0
1562,High engagers,0
1563,Moderate,1
1564,High engagers,0
1565,High engagers,0
1566,Passive,2
1567,Moderate,1
1568,Moderate,1
1569,Passive,2
1570,Passive,2
1571,High engagers,0
1572,High engagers,0
1573,Passive,2
1574,Passive,2
1575,Passive,2
1576,High engagers,0
1577,Passive,2
1578,High engagers,0
1580,High engagers,0
1581,Passive,2
1582,Moderate,1
1583,Moderate,1
1584,High engagers,0
1585,High engagers,0
1586,Moderate,1
1587,High engagers,0
1588,High engagers,0
1590,Moderate,1
1591,High engagers,0
1592,Passive,2
1593,Passive,2
1594,High engagers,0
1595,High engagers,0
1597,Passive,2
1598,Passive,2
1599,Passive,2
1600,High engagers,0
1601,Passive,2
1602,Moderate,1
1603,Passive,2
1604,High engagers,0
1605,Moderate,1
1606,Moderate,1
1608,High engagers,0
1609,Moderate,1
1610,High engagers,0
1611,Passive,2
1612,Passive,2
1613,Moderate,1
1614,Moderate,1
1615,Moderate,1
1616,High engagers,0
1617,Moderate,1
1618,Moderate,1
1620,Moderate,1
1621,Passive,2
1622,Passive,2
1623,Moderate,1
1624,Moderate,1
1625,High engagers,0
1626,Passive,2
1627,Moderate,1
1628,Passive,2
1629,High engagers,0
1630,Moderate,1
1631,High engagers,0
1632,High engagers,0
1633,High engagers,0
1634,High engagers,0
1636,High engagers,0
1637,Passive,2
1638,High engagers,0
1639,Moderate,1
1640,High engagers,0
1641,High engagers,0
1642,Passive,2
1643,High engagers,0
1644,High engagers,0
1645,Passive,2
1646,High engagers,0
1647,Passive,2
1648,High engagers,0
1649,Passive,2
1650,High engagers,0
1651,High engagers,0
1652,Moderate,1
1653,Passive,2
1654,Passive,2
1655,Passive,2
1656,Passive,2
1658,High engagers,0
1659,High engagers,0
