pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
108,high_engager,ios,6,enabled,False
109,moderate,ios,9,disabled,False
110,passive,android,5,enabled,False
111,passive,ios,8,disabled,False
112,moderate,android,6,disabled,False
113,passive,ios,13,enabled,False
114,moderate,android,2,disabled,False
115,high_engager,ios,4,enabled,False
116,passive,ios,10,unknown,False
117,passive,ios,8,enabled,False
118,moderate,ios,3,enabled,False
119,passive,ios,6,enabled,False
120,moderate,ios,9,disabled,False
121,moderate,ios,7,disabled,True
122,passive,ios,13,enabled,False
123,passive,ios,2,enabled,False
124,high_engager,ios,3,disabled,False
125,passive,ios,12,enabled,False
126,high_engager,android,9,disabled,False
127,moderate,ios,12,disabled,False
128,passive,ios,3,enabled,False
129,high_engager,ios,13,enabled,False
130,moderate,ios,6,disabled,False
131,passive,ios,10,enabled,False
132,moderate,ios,5,disabled,False
133,high_engager,ios,9,enabled,False
134,moderate,android,12,disabled,False
135,moderate,ios,0,disabled,False
136,passive,ios,13,enabled,False
137,moderate,ios,6,enabled,False
138,high_engager,android,7,disabled,False
139,passive,android,0,enabled,False
140,moderate,ios,0,disabled,False
141,high_engager,ios,12,enabled,False
142,passive,android,13,disabled,False
143,passive,android,8,disabled,True
144,passive,android,8,enabled,False
145,moderate,ios,0,enabled,False
146,moderate,android,9,enabled,False
147,passive,android,8,enabled,False
148,high_engager,android,12,enabled,False
149,passive,ios,9,enabled,False
150,passive,ios,12,enabled,False
151,passive,ios,13,enabled,False
152,moderate,ios,13,enabled,False
153,passive,ios,9,enabled,False
154,high_engager,android,12,disabled,False
155,high_engager,android,11,enabled,False
156,passive,ios,2,enabled,False
157,passive,android,10,enabled,False
158,high_engager,android,7,enabled,False
159,moderate,ios,10,disabled,False
160,passive,android,8,disabled,False
161,passive,android,1,enabled,False
162,moderate,ios,8,enabled,False
163,passive,ios,4,unknown,False
164,moderate,ios,11,enabled,False
165,moderate,android,10,enabled,False
166,moderate,android,12,enabled,False
167,moderate,android,12,disabled,False
168,passive,android,12,unknown,False
169,moderate,android,2,enabled,False
170,moderate,ios,7,enabled,False
171,passive,ios,0,disabled,False
172,passive,ios,4,disabled,False
173,high_engager,ios,11,enabled,False
174,passive,ios,9,enabled,True
175,passive,ios,3,enabled,False
176,passive,android,11,enabled,False
177,high_engager,android,7,enabled,False
178,passive,android,10,enabled,False
179,passive,android,13,disabled,False
180,high_engager,android,6,unknown,True
181,passive,ios,10,disabled,False
182,moderate,ios,7,enabled,True
183,passive,ios,2,enabled,False
184,moderate,ios,9,enabled,False
185,high_engager,ios,12,disabled,False
186,passive,ios,11,disabled,False
187,moderate,android,3,enabled,True
188,passive,android,12,disabled,False
189,moderate,android,11,disabled,False
190,high_engager,android,2,disabled,False
191,high_engager,android,0,disabled,True
192,moderate,android,12,enabled,False
193,high_engager,android,3,enabled,False
194,passive,android,0,enabled,False
195,moderate,ios,1,enabled,False
196,high_engager,ios,13,enabled,False
197,passive,ios,7,enabled,False
198,passive,ios,5,enabled,False
199,moderate,ios,8,disabled,False
200,passive,android,3,enabled,False
201,moderate,android,9,enabled,False
202,high_engager,ios,0,unknown,False
203,moderate,ios,4,enabled,False
204,moderate,ios,4,enabled,False
205,passive,ios,13,enabled,False
206,passive,ios,9,unknown,False
207,moderate,ios,0,enabled,False
208,moderate,android,3,enabled,False
209,moderate,ios,4,enabled,True
210,passive,ios,11,enabled,False
211,passive,ios,0,enabled,False
212,moderate,android,12,enabled,False
213,moderate,android,5,unknown,False
214,passive,ios,4,enabled,False
215,passive,android,13,enabled,False
216,high_engager,ios,1,enabled,False
217,moderate,android,4,enabled,False
218,passive,ios,7,enabled,False
219,passive,android,4,enabled,False
220,high_engager,ios,8,disabled,False
221,moderate,ios,4,enabled,False
222,high_engager,ios,2,disabled,False
223,moderate,android,11,disabled,False
224,high_engager,android,12,enabled,True
225,moderate,ios,8,unknown,False
226,high_engager,ios,10,enabled,False
227,passive,ios,5,enabled,False
228,high_engager,android,9,enabled,False
229,moderate,ios,5,enabled,True
230,high_engager,android,4,enabled,False
231,high_engager,ios,9,unknown,False
232,high_engager,ios,9,disabled,False
233,high_engager,android,13,enabled,False
234,moderate,ios,0,enabled,False
235,moderate,android,6,disabled,True
236,moderate,android,4,enabled,False
237,passive,ios,3,disabled,False
238,moderate,ios,4,enabled,True
239,passive,android,5,disabled,False
240,moderate,android,11,enabled,False
241,high_engager,ios,2,enabled,False
242,high_engager,ios,11,enabled,False
243,high_engager,ios,9,enabled,False
244,passive,ios,13,unknown,False
245,passive,ios,0,enabled,False
246,high_engager,ios,12,enabled,False
247,passive,android,6,disabled,False
248,passive,android,1,disabled,False
249,high_engager,ios,0,enabled,False
250,moderate,ios,1,disabled,False
251,passive,android,0,enabled,False
252,passive,android,8,enabled,False
253,moderate,android,5,enabled,False
254,passive,ios,6,enabled,False
255,passive,android,10,disabled,False
256,passive,android,9,enabled,False
257,passive,android,9,disabled,False
258,moderate,android,6,enabled,False
259,moderate,android,12,enabled,False
260,passive,ios,8,enabled,False
261,moderate,ios,5,enabled,False
262,passive,android,10,disabled,False
263,moderate,ios,2,enabled,False
264,moderate,ios,13,enabled,False
265,passive,ios,1,disabled,False
266,passive,android,7,enabled,False
267,moderate,ios,3,enabled,False
268,passive,android,10,disabled,False
269,moderate,android,7,enabled,False
270,moderate,ios,10,unknown,False
271,moderate,android,3,disabled,True
272,passive,android,10,enabled,False
273,passive,ios,10,enabled,False
274,moderate,android,11,enabled,False
275,passive,ios,9,enabled,False
276,high_engager,ios,11,enabled,False
277,moderate,android,5,enabled,False
278,moderate,ios,8,enabled,False
279,moderate,android,9,unknown,False
280,high_engager,android,10,enabled,False
281,moderate,ios,6,enabled,False
282,moderate,ios,10,enabled,True
283,passive,ios,0,enabled,True
284,passive,android,1,enabled,False
285,moderate,ios,10,enabled,False
286,passive,ios,0,disabled,True
287,moderate,ios,9,disabled,False
288,moderate,ios,10,disabled,False
289,passive,android,7,enabled,False
290,passive,ios,7,unknown,False
291,moderate,ios,2,unknown,False
292,high_engager,android,4,disabled,False
293,passive,ios,7,disabled,False
294,passive,ios,11,disabled,False
295,high_engager,ios,3,enabled,True
296,high_engager,android,12,enabled,False
297,passive,android,13,enabled,False
298,moderate,ios,8,enabled,False
299,high_engager,android,6,disabled,False
300,moderate,ios,11,enabled,False
301,high_engager,android,10,enabled,False
302,moderate,ios,8,unknown,False
303,moderate,ios,8,enabled,True
304,passive,android,9,disabled,False
305,moderate,ios,11,disabled,False
306,moderate,ios,5,enabled,False
307,passive,ios,6,enabled,False
308,high_engager,ios,7,enabled,False
309,passive,ios,8,enabled,False
310,high_engager,android,2,disabled,False
311,high_engager,ios,6,disabled,False
312,moderate,ios,9,disabled,False
313,passive,android,13,enabled,False
314,high_engager,ios,0,enabled,False
315,moderate,ios,1,enabled,True
316,passive,ios,5,enabled,False
317,passive,ios,4,disabled,False
318,moderate,android,11,enabled,False
319,moderate,ios,7,disabled,True
320,moderate,ios,6,enabled,False
321,moderate,ios,1,enabled,False
322,high_engager,android,0,enabled,False
323,high_engager,ios,11,unknown,False
324,passive,ios,7,enabled,False
325,moderate,ios,12,disabled,False
326,passive,ios,6,enabled,False
327,moderate,ios,2,enabled,False
328,high_engager,ios,8,enabled,False
329,moderate,ios,13,enabled,False
330,moderate,ios,1,enabled,False
331,high_engager,ios,8,enabled,True
332,passive,android,4,enabled,False
333,passive,android,8,enabled,False
334,passive,android,7,enabled,False
335,moderate,android,4,enabled,False
336,passive,ios,4,enabled,False
337,high_engager,android,7,enabled,False
338,passive,ios,7,unknown,True
339,passive,ios,3,enabled,False
340,high_engager,ios,4,disabled,False
341,moderate,ios,0,disabled,False
342,high_engager,ios,5,enabled,False
343,moderate,android,10,enabled,False
344,passive,ios,11,enabled,False
345,high_engager,ios,13,enabled,False
346,moderate,ios,8,disabled,False
347,high_engager,ios,1,disabled,False
348,passive,android,1,enabled,False
349,high_engager,ios,8,enabled,False
350,passive,ios,2,disabled,True
351,moderate,android,3,enabled,True
352,high_engager,ios,5,enabled,False
353,passive,ios,5,enabled,False
354,moderate,android,8,enabled,False
355,moderate,ios,3,enabled,False
356,passive,android,8,enabled,False
357,passive,android,0,enabled,False
358,passive,android,10,enabled,False
359,moderate,ios,13,enabled,False
360,moderate,android,1,disabled,False
361,moderate,ios,8,enabled,False
362,moderate,ios,11,enabled,False
363,moderate,ios,7,enabled,False
364,high_engager,ios,12,enabled,False
365,moderate,android,8,disabled,False
366,passive,ios,0,unknown,False
367,moderate,ios,1,enabled,False
368,moderate,android,10,enabled,False
369,moderate,ios,5,enabled,False
370,moderate,ios,12,enabled,False
371,passive,ios,12,enabled,False
372,high_engager,android,2,enabled,False
373,passive,ios,7,enabled,False
374,passive,ios,9,disabled,False
375,passive,ios,5,enabled,False
376,high_engager,ios,12,enabled,False
377,passive,android,2,enabled,False
378,passive,ios,4,enabled,False
379,passive,ios,3,enabled,False
380,passive,android,2,enabled,False
381,moderate,ios,11,enabled,False
382,moderate,ios,11,enabled,False
383,high_engager,android,8,disabled,True
384,high_engager,ios,2,disabled,False
385,passive,ios,4,disabled,False
386,passive,ios,1,enabled,False
387,high_engager,ios,12,enabled,False
388,moderate,ios,7,enabled,False
389,moderate,android,0,enabled,False
390,moderate,android,12,enabled,False
391,passive,ios,10,enabled,True
392,passive,android,9,enabled,False
393,moderate,ios,7,disabled,False
394,passive,ios,1,unknown,False
395,high_engager,android,12,enabled,False
396,passive,ios,1,disabled,False
397,high_engager,android,12,enabled,False
398,moderate,ios,1,enabled,False
399,moderate,android,4,enabled,False
400,high_engager,ios,13,disabled,False
401,high_engager,ios,0,enabled,False
402,moderate,ios,5,enabled,False
403,moderate,ios,12,disabled,False
404,high_engager,ios,0,enabled,False
405,moderate,ios,11,enabled,False
406,high_engager,ios,4,enabled,False
407,high_engager,ios,2,enabled,False
408,moderate,android,13,enabled,False
409,high_engager,ios,7,disabled,False
410,passive,ios,7,disabled,False
411,high_engager,android,5,enabled,False
412,high_engager,android,12,enabled,False
413,moderate,ios,10,disabled,False
414,high_engager,ios,10,enabled,False
415,high_engager,ios,12,enabled,False
416,passive,ios,4,enabled,False
417,high_engager,ios,8,enabled,False
418,moderate,ios,1,enabled,False
419,moderate,android,13,enabled,False
420,moderate,ios,5,enabled,False
421,high_engager,ios,0,disabled,False
422,high_engager,ios,3,enabled,False
423,moderate,android,5,disabled,True
424,moderate,android,0,enabled,False
425,moderate,android,4,disabled,False
426,high_engager,ios,6,disabled,False
427,moderate,android,3,disabled,False
428,high_engager,android,10,disabled,False
429,moderate,ios,5,enabled,False
430,passive,android,12,enabled,False
431,moderate,android,1,unknown,False
432,high_engager,ios,10,enabled,False
433,moderate,ios,7,disabled,False
434,moderate,android,11,enabled,False
435,passive,ios,4,enabled,False
436,high_engager,ios,11,enabled,False
437,high_engager,ios,8,unknown,False
438,moderate,android,3,enabled,False
439,moderate,android,5,enabled,False
440,passive,ios,2,enabled,False
441,moderate,ios,0,disabled,False
442,high_engager,android,5,disabled,False
443,passive,android,7,disabled,False
444,high_engager,ios,9,disabled,False
445,passive,android,7,disabled,False
446,moderate,ios,4,disabled,False
447,passive,android,11,enabled,False
448,high_engager,android,13,enabled,False
449,moderate,android,4,enabled,False
450,passive,ios,9,enabled,False
451,high_engager,android,10,disabled,False
452,moderate,ios,0,enabled,False
453,passive,android,12,enabled,False
454,moderate,ios,10,enabled,True
455,high_engager,ios,9,enabled,False
456,high_engager,ios,2,disabled,False
457,high_engager,ios,1,disabled,False
458,high_engager,ios,8,enabled,False
459,moderate,android,5,disabled,False
460,high_engager,android,0,enabled,False
461,moderate,ios,5,enabled,False
462,high_engager,ios,1,disabled,False
463,passive,android,3,unknown,False
464,moderate,ios,8,disabled,False
465,passive,ios,4,disabled,False
466,passive,android,0,disabled,False
467,passive,ios,9,enabled,False
468,high_engager,ios,0,disabled,True
469,passive,android,5,enabled,False
470,passive,ios,1,disabled,False
471,moderate,ios,2,disabled,False
472,passive,android,11,enabled,False
473,passive,ios,11,enabled,False
474,passive,android,8,disabled,False
475,moderate,android,5,enabled,False
476,moderate,ios,5,enabled,False
477,moderate,ios,5,enabled,False
478,passive,android,7,disabled,False
479,passive,ios,1,enabled,False
480,moderate,android,5,disabled,False
481,moderate,android,11,enabled,False
482,passive,ios,6,enabled,False
483,high_engager,ios,1,disabled,False
484,moderate,android,6,enabled,False
485,moderate,ios,8,enabled,False
486,moderate,ios,9,disabled,False
487,moderate,ios,10,disabled,False
488,moderate,android,2,disabled,False
489,moderate,android,1,enabled,False
490,moderate,ios,7,enabled,False
491,passive,ios,4,disabled,False
492,passive,ios,13,enabled,False
493,passive,android,13,enabled,False
494,moderate,ios,7,disabled,False
495,passive,ios,6,disabled,False
496,passive,ios,7,enabled,False
497,moderate,android,8,enabled,False
498,high_engager,ios,12,unknown,False
499,moderate,android,12,enabled,False
500,moderate,ios,0,enabled,False
501,passive,ios,12,disabled,False
502,passive,android,3,disabled,False
503,moderate,android,4,enabled,False
504,moderate,ios,6,enabled,False
505,passive,ios,11,disabled,False
506,passive,android,12,enabled,False
507,high_engager,ios,4,enabled,False
508,moderate,ios,8,enabled,True
509,high_engager,android,11,unknown,False
510,passive,ios,13,disabled,False
511,moderate,ios,11,disabled,False
512,high_engager,android,13,enabled,False
513,moderate,android,8,enabled,False
514,moderate,android,0,enabled,False
515,moderate,android,9,disabled,False
516,high_engager,ios,9,unknown,False
517,passive,android,7,disabled,False
518,high_engager,android,3,enabled,False
519,passive,android,1,enabled,False
520,passive,android,0,disabled,False
521,moderate,ios,6,disabled,False
522,moderate,android,6,enabled,False
523,high_engager,ios,1,disabled,False
524,high_engager,android,5,disabled,False
525,passive,android,0,disabled,False
526,passive,android,3,enabled,False
527,moderate,android,6,enabled,False
528,passive,android,3,disabled,False
529,passive,android,3,enabled,False
530,moderate,android,0,disabled,False
531,moderate,android,4,enabled,False
532,passive,android,12,disabled,False
533,high_engager,ios,8,unknown,False
534,passive,ios,2,enabled,False
535,high_engager,android,6,unknown,False
536,moderate,ios,12,enabled,False
537,high_engager,android,7,enabled,False
538,moderate,android,7,enabled,False
539,moderate,ios,9,enabled,False
540,moderate,android,13,enabled,False
541,moderate,ios,9,enabled,False
542,moderate,ios,9,disabled,True
543,moderate,ios,9,unknown,False
544,moderate,ios,11,enabled,False
545,passive,android,6,disabled,True
546,passive,ios,1,enabled,False
547,moderate,android,9,disabled,False
548,moderate,android,6,disabled,False
549,high_engager,ios,3,disabled,False
550,high_engager,android,9,enabled,True
551,moderate,android,10,enabled,False
552,passive,ios,2,enabled,False
553,passive,android,11,disabled,False
554,passive,ios,7,disabled,False
555,moderate,ios,12,enabled,False
556,passive,ios,11,enabled,False
557,passive,ios,13,disabled,False
558,high_engager,ios,12,enabled,False
559,moderate,ios,7,enabled,False
560,passive,ios,5,enabled,True
561,moderate,ios,7,enabled,False
562,moderate,android,3,enabled,False
563,passive,ios,5,enabled,False
564,moderate,ios,12,enabled,False
565,moderate,ios,10,enabled,False
566,moderate,ios,0,enabled,False
567,moderate,ios,3,enabled,False
568,moderate,ios,8,disabled,False
569,passive,ios,8,enabled,False
570,passive,android,0,disabled,False
571,passive,ios,7,enabled,False
572,moderate,android,8,unknown,False
573,moderate,android,3,enabled,False
574,passive,ios,6,enabled,True
575,high_engager,ios,3,disabled,False
576,moderate,ios,4,enabled,True
577,moderate,ios,2,enabled,False
578,high_engager,ios,12,enabled,True
579,moderate,ios,10,disabled,False
580,moderate,ios,1,enabled,False
581,passive,android,11,disabled,False
582,moderate,android,8,enabled,False
583,moderate,ios,2,disabled,False
584,passive,ios,1,enabled,False
585,high_engager,android,12,enabled,False
586,high_engager,ios,4,enabled,False
587,moderate,ios,2,enabled,False
588,high_engager,android,3,enabled,False
589,moderate,android,1,enabled,False
590,high_engager,android,7,disabled,False
591,high_engager,android,12,disabled,False
592,high_engager,android,7,enabled,False
593,high_engager,ios,12,enabled,False
594,moderate,ios,12,disabled,False
595,high_engager,ios,2,unknown,False
596,moderate,android,6,enabled,False
597,passive,ios,2,enabled,False
598,passive,android,8,enabled,False
599,moderate,ios,4,enabled,False
600,moderate,ios,0,enabled,False
601,moderate,ios,0,unknown,False
602,moderate,ios,7,enabled,False
603,high_engager,ios,5,enabled,False
604,moderate,ios,11,enabled,False
605,passive,android,10,disabled,False
606,moderate,ios,13,enabled,False
607,moderate,ios,1,enabled,False
608,high_engager,android,10,enabled,False
609,high_engager,ios,4,enabled,False
610,passive,android,9,disabled,False
611,moderate,android,5,enabled,False
612,passive,ios,11,enabled,False
613,passive,ios,13,disabled,False
614,moderate,android,2,disabled,False
615,moderate,ios,10,disabled,False
616,moderate,ios,1,enabled,False
617,moderate,android,5,disabled,False
618,high_engager,android,8,enabled,False
619,moderate,android,2,enabled,False
620,moderate,android,11,enabled,True
621,moderate,ios,12,enabled,False
622,high_engager,android,10,enabled,True
623,moderate,ios,3,enabled,False
624,high_engager,ios,12,disabled,False
625,passive,ios,8,enabled,False
626,moderate,ios,10,enabled,False
627,passive,ios,9,disabled,False
628,high_engager,android,1,disabled,True
629,moderate,android,11,disabled,False
630,high_engager,ios,12,enabled,False
631,moderate,ios,8,enabled,False
632,moderate,ios,5,enabled,False
633,moderate,ios,5,enabled,False
634,high_engager,ios,11,enabled,False
635,passive,ios,2,disabled,False
636,moderate,ios,11,disabled,False
637,passive,ios,2,disabled,False
638,moderate,ios,7,enabled,False
639,passive,android,8,enabled,False
640,passive,android,13,disabled,False
641,passive,ios,6,enabled,False
642,passive,ios,8,enabled,False
643,moderate,ios,5,enabled,False
644,high_engager,android,11,enabled,True
645,moderate,ios,7,enabled,False
646,passive,android,2,disabled,False
647,moderate,android,12,enabled,True
648,moderate,ios,13,enabled,False
649,moderate,android,0,enabled,False
650,moderate,ios,5,enabled,False
651,moderate,ios,1,disabled,False
652,passive,android,7,enabled,False
653,moderate,ios,0,enabled,True
654,moderate,android,2,enabled,False
655,passive,ios,4,enabled,False
656,high_engager,ios,0,enabled,True
657,moderate,android,2,disabled,False
658,moderate,ios,8,disabled,False
659,moderate,android,3,enabled,False
660,passive,android,7,disabled,False
661,high_engager,ios,1,enabled,False
662,passive,android,12,disabled,False
663,moderate,ios,4,enabled,False
664,passive,android,1,enabled,False
665,moderate,android,5,enabled,False
666,high_engager,ios,5,disabled,False
667,moderate,ios,12,disabled,False
668,passive,android,2,disabled,False
669,high_engager,android,7,enabled,False
670,passive,ios,2,unknown,False
671,moderate,ios,11,enabled,False
672,passive,ios,11,enabled,False
673,passive,android,8,enabled,False
674,high_engager,ios,7,enabled,False
675,moderate,ios,6,enabled,False
676,moderate,ios,13,enabled,False
677,passive,android,12,disabled,False
678,moderate,ios,8,enabled,True
679,passive,ios,10,enabled,False
680,high_engager,ios,8,enabled,False
681,moderate,ios,0,unknown,True
682,moderate,android,7,disabled,False
683,moderate,ios,3,disabled,False
684,high_engager,ios,8,disabled,False
685,moderate,android,13,disabled,False
686,high_engager,android,5,enabled,True
687,moderate,ios,10,enabled,False
688,moderate,ios,13,enabled,False
689,passive,ios,5,enabled,False
690,high_engager,ios,10,enabled,False
691,moderate,ios,8,disabled,False
692,passive,ios,3,enabled,False
693,passive,ios,10,enabled,False
694,high_engager,android,5,unknown,False
695,passive,ios,5,disabled,False
696,moderate,android,1,enabled,False
697,moderate,android,0,enabled,False
698,moderate,ios,3,enabled,False
699,high_engager,ios,8,enabled,False
700,passive,ios,13,disabled,False
701,passive,android,1,enabled,False
702,moderate,android,5,enabled,False
703,passive,ios,3,disabled,False
704,high_engager,ios,7,enabled,False
705,high_engager,android,7,enabled,False
706,high_engager,ios,12,unknown,True
707,moderate,android,11,enabled,False
708,moderate,ios,6,enabled,False
709,moderate,ios,3,disabled,False
710,passive,ios,8,enabled,False
711,high_engager,ios,2,disabled,False
712,passive,ios,13,enabled,False
713,moderate,android,5,disabled,False
714,moderate,ios,5,enabled,False
715,moderate,ios,1,enabled,False
716,passive,ios,9,enabled,False
717,high_engager,ios,3,enabled,False
718,moderate,ios,4,disabled,False
719,passive,ios,4,enabled,False
720,moderate,android,3,enabled,False
721,moderate,android,10,enabled,False
722,moderate,android,12,enabled,False
723,high_engager,ios,9,enabled,False
724,moderate,android,13,enabled,False
725,moderate,ios,5,enabled,False
726,moderate,ios,12,enabled,False
727,high_engager,ios,13,disabled,False
728,moderate,android,1,enabled,False
729,passive,ios,3,enabled,False
730,passive,android,7,enabled,True
731,high_engager,android,7,enabled,False
732,moderate,android,8,enabled,False
733,passive,ios,8,enabled,False
734,passive,ios,1,disabled,False
735,passive,ios,13,enabled,False
736,high_engager,android,0,enabled,True
737,passive,ios,11,enabled,False
738,moderate,ios,7,disabled,False
739,high_engager,ios,5,enabled,False
740,moderate,ios,6,enabled,False
741,moderate,android,7,enabled,True
742,passive,android,0,unknown,False
743,passive,ios,6,enabled,False
744,passive,ios,13,enabled,False
745,passive,android,4,disabled,False
746,high_engager,ios,4,enabled,False
747,passive,ios,6,enabled,False
748,moderate,ios,13,unknown,False
749,moderate,android,1,enabled,False
750,moderate,ios,4,enabled,False
751,passive,ios,0,unknown,False
752,high_engager,android,1,disabled,False
753,passive,android,0,enabled,False
754,moderate,ios,4,disabled,True
755,high_engager,ios,1,enabled,False
756,passive,ios,10,enabled,False
757,passive,android,3,disabled,True
758,passive,android,6,enabled,False
759,moderate,android,8,unknown,True
760,high_engager,ios,4,enabled,False
761,moderate,android,11,enabled,False
762,moderate,ios,9,enabled,False
763,moderate,ios,10,disabled,False
764,moderate,ios,9,enabled,False
765,moderate,android,4,disabled,False
766,passive,android,8,enabled,False
767,high_engager,android,0,enabled,False
768,high_engager,ios,2,enabled,False
769,moderate,ios,0,enabled,False
770,moderate,ios,1,enabled,False
771,moderate,android,11,enabled,False
772,passive,ios,2,enabled,False
773,high_engager,ios,12,disabled,True
774,passive,ios,13,disabled,False
775,high_engager,ios,13,disabled,False
776,moderate,ios,8,enabled,False
777,moderate,ios,13,enabled,False
778,high_engager,ios,1,enabled,False
779,moderate,ios,11,unknown,True
780,moderate,android,1,enabled,True
781,high_engager,ios,4,disabled,False
782,moderate,ios,4,enabled,False
783,moderate,ios,6,enabled,True
784,moderate,ios,9,disabled,False
785,moderate,ios,11,enabled,False
786,passive,android,8,enabled,False
787,passive,android,12,disabled,False
788,passive,android,8,enabled,False
789,passive,ios,5,disabled,False
790,moderate,ios,7,enabled,False
791,moderate,ios,8,enabled,False
792,moderate,android,6,disabled,False
793,passive,android,2,disabled,False
794,passive,ios,4,enabled,False
795,passive,android,0,enabled,True
796,high_engager,android,8,enabled,False
797,high_engager,android,4,disabled,False
798,moderate,android,11,enabled,False
799,moderate,android,12,enabled,False
800,moderate,ios,13,enabled,False
801,passive,android,9,enabled,False
802,passive,ios,13,enabled,False
803,moderate,ios,12,disabled,False
804,passive,android,13,disabled,False
805,moderate,ios,5,enabled,False
806,high_engager,ios,4,disabled,False
807,passive,ios,0,unknown,False
808,passive,ios,7,disabled,False
809,passive,ios,5,enabled,False
810,high_engager,android,11,disabled,True
811,moderate,ios,6,enabled,False
812,passive,ios,2,disabled,True
813,high_engager,android,9,enabled,False
814,passive,android,3,enabled,False
815,high_engager,ios,13,enabled,False
816,high_engager,ios,7,enabled,False
817,moderate,android,4,enabled,False
818,moderate,ios,8,disabled,False
819,moderate,ios,10,enabled,False
820,moderate,ios,4,disabled,False
821,passive,android,12,enabled,True
822,passive,android,1,enabled,False
823,passive,ios,3,unknown,False
824,moderate,android,2,disabled,False
825,moderate,ios,10,enabled,False
826,moderate,ios,5,enabled,False
827,passive,ios,13,enabled,False
828,passive,android,3,enabled,False
829,high_engager,ios,10,unknown,False
830,passive,ios,9,enabled,False
831,high_engager,ios,5,enabled,False
832,moderate,android,12,disabled,False
833,passive,ios,8,enabled,False
834,passive,ios,6,enabled,True
835,high_engager,ios,10,enabled,False
836,moderate,ios,12,enabled,False
837,high_engager,ios,11,disabled,False
838,passive,android,2,enabled,False
839,high_engager,android,9,enabled,False
840,high_engager,ios,7,enabled,False
841,high_engager,ios,13,enabled,False
842,passive,ios,12,disabled,False
843,high_engager,ios,12,enabled,False
844,moderate,ios,1,enabled,False
