pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
577,precontemplation,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,3,2,1,1,4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,5,5,5,5,5,5,2,4,5,5,5,5,1,45,3,2,32.0,28.4
584,contemplation,1,1,1,1,1,1,1,1,1,1,4,3,5,2,1,4,4,5,4,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,1,1,1,1,1,3,1,1,2,2,1,1,3,4,3,4,1,5,5,5,5,5,5,5,5,5,5,4,4,2,31,4,1,24.0,23.2
592,preparation,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,2,1,3,4,2,1,1,1,1,2,2,2,1,2,1,1,1,3,5,4,5,1,2,1,4,4,5,5,3,3,35,3,1,2.0,21.0
602,precontemplation,2,1,5,3,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1,1,1,2,1,1,1,1,1,1,1,2,2,5,3,4,3,5,5,5,5,5,5,5,4,5,5,4,5,1,36,1,1,19.0,20.5
626,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2,31,3,2,30.0,20.3
633,preparation,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,2,4,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2,1,1,1,1,1,1,1,1,1,1,2,4,5,5,3,4,5,5,5,5,5,5,5,5,5,5,4,3,3,34,2,1,2.0,27.5
640,preparation,3,2,1,1,3,3,3,1,1,1,1,1,2,4,1,1,1,2,1,1,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,3,4,5,5,5,5,1,1,2,5,5,4,4,5,3,42,4,1,15.0,19.6
643,preparation,1,3,1,1,1,1,1,1,1,1,4,1,2,3,1,4,2,2,5,3,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,3.0,1,1,2,1,1,1,2,1,3,1,2,3,2,4,4,3,4,5,5,5,5,5,5,5,5,5,5,3,4,4,38,2,1,60.0,29.5
689,action,1,1,1,2,4,1,1,1,1,1,3,5,2,3,4,2,2,4,3,4,,,,,,,,,,,,,,,,,,,,,4,1,2,2,3,2,2,2,3,2,2,4,5,5,5,3,4,5,5,5,4,4,3,3,5,5,5,5,3,4,47,2,1,7.0,46.4
693,precontemplation,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,5,4,5,5,5,5,2,2,5,1,5,4,3,3,1,35,1,2,59.0,13.7
694,contemplation,1,2,2,1,2,3,2,3,1,1,2,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,5,5,5,5,4,4,2,5,5,5,5,5,2,51,3,1,10.0,1.0
708,preparation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,4,5,5,5,5,5,5,5,4,5,5,5,5,4,3,18,2,1,6.0,26.7
709,maintenance,1,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,2,5,5,5,5,5,4,4,5,5,4,5,3,5,43,3,2,15.0,40.5
715,contemplation,1,1,2,1,1,1,1,2,1,4,1,3,3,1,3,1,3,1,2,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,5,3,5,4,5,5,5,5,5,5,5,5,3,4,5,4,1,25,4,1,22.0,39.6
716,precontemplation,3,3,1,1,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1,1,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,3,2,2,3,4,5,4,4,5,3,5,5,5,5,4,4,5,4,5,4,5,4,5,3,5,5,2,1,35,2,1,10.0,16.0
718,contemplation,1,1,1,1,2,1,1,1,2,1,5,2,2,1,2,5,2,3,3,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1,1,1,1,1,4,1,1,1,1,1,2,5,4,1,2,5,5,5,5,5,5,5,5,5,4,5,3,2,2,72,3,2,15.0,5.9
720,precontemplation,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,2,5,4,4,3,5,5,5,5,3,5,4,4,3,5,5,3,3,25,2,1,26.0,41.7
741,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,3,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,4,5,4,3,4,5,5,4,5,3,5,22,2,1,3.0,16.9
807,preparation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2,1,1,3,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,2,4,40,2,1,5.0,21.1
873,contemplation,3,2,1,1,1,2,1,1,1,2,5,5,4,5,4,4,5,5,5,2,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,1,1,1,2,1,1,1,1,1,1,1,1,2,4,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,3,56,3,2,10.0,23.0
875,contemplation,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1,1,3,1,2,1,1,2,1,2,1,2,4,2,2,3,4,5,5,5,5,4,5,5,5,5,5,5,2,4,46,3,1,4.0,41.7
884,contemplation,2,1,1,1,1,1,1,3,4,1,1,2,2,2,5,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1,1,1,1,1,2,1,1,1,1,1,2,1,4,1,5,1,5,5,5,5,5,5,5,5,4,5,5,2,4,57,1,2,5.0,23.6
887,contemplation,1,1,3,1,1,1,1,2,1,1,2,2,2,2,2,1,3,2,3,2,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1,2,2,2,1,2,1,3,3,1,4,4,2,2,3,4,2,5,5,5,5,3,2,5,5,5,5,5,3,3,39,3,2,26.0,15.7
890,preparation,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,1,2,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3,4,2,2,2,1,1,1,1,3,1,2,2,2,3,3,5,5,5,5,5,5,4,2,2,3,4,2,4,3,44,3,2,13.0,15.1
923,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,2,3,5,3,5,5,4,2,2,5,5,5,5,5,2,25,1,1,9.0,30.0
938,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,3,2,3,4,2,2,2,5,5,5,5,5,4,5,2,3,5,1,3,2,59,4,2,14.0,38.5
947,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,3,1,1,1,1,1,1,3,5,2,5,1,5,5,5,5,2,2,5,5,5,5,5,5,1,28,2,1,7.0,2.0
959,precontemplation,2,4,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,4,3,5,5,5,5,5,3,5,4,5,5,5,5,1,47,2,1,39.0,28.8
974,preparation,3,5,3,2,4,3,4,1,1,3,3,3,1,1,3,1,1,4,1,1,3.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,4,5,4,4,3,4,4,5,5,5,4,4,29,1,1,6.0,33.9
977,precontemplation,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,5,5,5,5,5,5,5,5,3,4,5,3,5,2,49,2,2,17.0,31.1
989,contemplation,2,4,1,2,1,1,2,3,1,1,3,3,2,2,3,1,4,5,1,5,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,5,5,4,4,5,3,5,5,5,5,5,3,2,27,2,1,22.0,7.9
1004,precontemplation,1,1,1,1,2,1,4,1,3,1,2,1,3,1,1,1,1,1,1,3,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,2,1,5,4,3,3,5,5,5,5,5,3,5,1,3,2,2,3,3,1,18,1,2,1.0,35.5
1005,precontemplation,2,1,1,1,4,1,1,2,3,3,1,2,1,2,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,4,5,5,5,5,5,5,5,5,5,5,5,4,1,18,4,2,12.0,31.4
1010,contemplation,1,2,1,1,1,1,1,1,1,1,3,1,2,1,2,4,3,2,3,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1,2,1,2,1,1,2,3,1,1,2,2,1,5,1,5,2,5,5,5,5,3,5,4,5,5,5,5,3,2,50,4,1,5.0,10.1
1029,preparation,1,1,2,3,1,3,2,2,1,1,4,2,5,3,3,4,5,4,4,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,3,3,5,5,5,5,5,4,4,5,5,5,3,3,3,30,4,1,18.0,50.0
1040,contemplation,1,2,2,1,1,3,1,1,1,2,5,3,3,4,3,2,4,3,2,5,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,2,5,4,5,4,5,5,4,5,3,3,2,2,3,4,48,2,2,17.0,14.1
1059,preparation,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,2,1,1,1,1,1,1,1,1,1,4,3,5,3,4,5,5,5,5,2,4,3,5,3,5,3,4,4,35,2,2,28.0,16.4
1079,maintenance,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5,5,5,5,5,4,5,5,5,4,3,3,4,2,4,3,2,5,5,5,5,4,5,4,2,4,5,5,4,4,26,4,1,28.0,26.7
1085,action,1,1,1,1,1,1,1,1,1,1,3,1,4,4,1,2,2,1,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,3,3,3,4,3,4,5,3,3,3,4,3,5,4,5,5,5,5,5,5,5,5,4,4,4,3,2,1,5,4,38,1,1,6.0,1.0
1135,preparation,1,1,2,1,2,2,1,1,1,1,1,3,1,1,1,1,2,1,1,3,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1,1,1,2,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,2,1,1,5,5,4,5,4,3,32,4,2,2.0,6.8
1145,preparation,2,3,3,1,3,4,4,3,4,1,2,3,3,1,2,2,4,1,1,2,2.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,5,4,5,5,5,5,3,2,2,5,5,5,5,5,4,46,3,1,9.0,29.0
