pid,last_login_offset,reg_days_since_quit,sms_seq,reengaged
3016,4,143.0,0,0
3020,29,29.0,0,0
3023,6,157.0,1,0
3026,17,164.0,0,0
3027,6,152.0,0,0
3030,12,170.0,1,0
3036,13,32.0,1,1
3037,1,7.0,1,0
3049,23,19.0,0,0
3054,14,9.0,1,1
3057,10,90.0,0,0
3063,28,120.0,1,0
3066,5,16.0,0,0
3067,18,56.0,0,0
3071,14,98.0,0,0
3072,24,15.0,0,0
3075,17,136.0,0,0
3082,4,35.0,0,0
3083,10,150.0,0,0
3084,5,161.0,1,0
3087,17,46.0,0,0
3088,18,122.0,0,0
3094,17,133.0,0,0
3098,12,73.0,0,0
3103,1,71.0,0,0
3105,4,83.0,1,0
3112,24,41.0,1,1
3116,2,105.0,0,0
3119,1,117.0,0,0
3130,13,19.0,0,0
3135,12,152.0,0,0
3144,24,57.0,0,0
3146,12,30.0,0,0
3151,8,110.0,1,0
3159,22,48.0,0,0
3169,28,80.0,1,0
3174,12,59.0,0,0
3175,16,64.0,0,0
3176,12,127.0,1,0
3190,23,100.0,1,0
3191,2,96.0,0,0
3195,5,95.0,0,0
3197,26,118.0,1,1
3199,4,106.0,0,0
3205,2,122.0,0,0
3206,26,117.0,1,0
3208,12,136.0,1,0
3221,21,96.0,0,0
3224,24,102.0,1,0
3225,20,118.0,1,1
3229,3,39.0,0,0
3234,2,87.0,1,1
3245,28,87.0,1,0
3251,26,107.0,1,0
3254,25,65.0,0,0
3255,9,64.0,1,0
3262,9,128.0,0,0
3266,17,63.0,0,0
3275,29,28.0,0,0
3284,18,126.0,0,0
3287,2,151.0,1,0
3288,27,157.0,0,0
3289,24,15.0,1,0
3310,26,2.0,0,0
3312,17,108.0,0,0
3313,7,81.0,1,0
3318,26,115.0,1,0
3319,2,103.0,0,0
3320,12,115.0,1,0
3325,16,135.0,1,0
3337,4,108.0,0,0
3338,24,83.0,1,1
3339,8,159.0,1,0
3346,15,97.0,0,0
3349,1,162.0,1,1
3352,25,129.0,0,0
3356,27,16.0,1,0
3359,22,16.0,1,0
3369,15,54.0,0,0
3371,17,40.0,1,0
3374,28,155.0,1,0
3377,21,102.0,0,0
3381,6,91.0,0,0
3384,16,20.0,0,0
3387,14,105.0,1,1
3388,19,48.0,0,0
3390,13,124.0,0,0
3391,28,74.0,1,0
3393,2,1.0,0,0
3399,15,58.0,1,0
3413,24,141.0,0,0
3415,21,87.0,1,0
3417,6,142.0,1,0
3418,16,160.0,0,0
3419,12,50.0,0,0
3420,14,156.0,0,0
3433,21,99.0,0,0
3446,28,80.0,1,0
3447,0,35.0,1,1
3450,26,134.0,0,0
3457,11,107.0,1,0
3458,29,131.0,1,0
3459,29,38.0,1,1
3473,11,8.0,1,1
3477,4,128.0,0,0
3479,1,175.0,0,0
3480,10,168.0,1,0
3482,29,147.0,0,0
3486,28,92.0,1,0
3487,18,26.0,1,0
3489,23,139.0,1,0
3490,7,74.0,0,0
3492,15,157.0,1,0
3494,5,45.0,0,0
3495,13,176.0,1,1
3498,19,57.0,0,0
3499,2,6.0,0,0
3511,24,135.0,0,0
3512,23,22.0,1,1
3518,14,42.0,1,0
3524,2,55.0,0,0
3526,27,37.0,1,0
3533,15,31.0,0,0
3537,27,73.0,0,0
3539,13,45.0,0,0
3542,0,106.0,0,0
3545,12,95.0,0,0
3547,19,94.0,0,0
3551,21,94.0,0,0
3565,22,174.0,1,0
3567,2,164.0,0,0
3568,25,156.0,0,0
3571,28,127.0,0,0
3573,6,132.0,0,0
3574,6,46.0,1,0
3576,2,62.0,1,0
3578,13,75.0,1,0
3580,10,4.0,0,0
3581,5,71.0,1,1
3584,3,22.0,0,0
3585,17,39.0,1,0
3589,26,137.0,0,0
3590,9,147.0,0,0
3594,5,159.0,1,0
3599,29,122.0,0,0
3603,21,132.0,0,0
3605,1,24.0,1,0
3612,28,6.0,0,0
3613,28,70.0,0,0
3618,3,80.0,1,0
3619,1,168.0,1,1
3626,10,125.0,0,0
3631,29,94.0,0,0
3635,5,0.0,0,0
3643,10,46.0,0,0
3653,18,105.0,0,0
3655,26,142.0,0,0
3662,9,56.0,0,0
3665,29,80.0,1,1
3666,10,13.0,0,0
3668,9,131.0,0,0
3671,20,104.0,1,0
3674,14,125.0,1,0
3682,18,93.0,1,0
3683,22,46.0,1,0
3685,15,177.0,0,0
3693,9,22.0,1,0
3694,29,168.0,0,0
3698,19,141.0,1,1
3699,25,141.0,0,0
3700,14,27.0,1,0
3704,23,117.0,1,0
3705,23,152.0,0,0
3707,0,119.0,0,0
3709,2,13.0,1,1
3716,12,130.0,0,0
3717,15,123.0,0,0
3727,15,98.0,0,0
3728,0,100.0,1,1
3731,0,153.0,1,0
3732,17,71.0,0,0
3744,13,87.0,0,0
3748,4,22.0,0,0
3751,16,122.0,0,0
3755,9,22.0,0,0
3757,19,152.0,0,0
3760,24,171.0,1,0
3761,17,39.0,1,0
3766,6,142.0,1,1
3769,6,37.0,1,0
3778,28,22.0,0,0
3808,24,54.0,1,0
3810,29,111.0,1,0
3817,2,103.0,1,0
3822,16,87.0,0,0
3823,22,10.0,0,0
3827,11,125.0,0,0
3835,14,169.0,0,0
3845,24,9.0,1,0
3847,5,120.0,1,0
3848,24,106.0,1,0
3854,10,149.0,0,0
3855,17,154.0,1,0
3856,13,144.0,1,0
3879,18,161.0,0,0
3881,19,5.0,0,0
3883,22,93.0,1,1
3886,1,24.0,1,0
3893,1,54.0,1,0
3896,7,161.0,1,0
3904,3,45.0,0,0
3906,13,174.0,0,0
3912,0,161.0,0,0
3917,3,150.0,1,0
3922,15,144.0,1,0
3931,24,158.0,0,0
3937,16,147.0,0,0
3941,2,114.0,0,0
3942,6,136.0,0,0
3943,27,83.0,0,0
3944,2,67.0,1,0
3952,22,75.0,0,0
3962,0,179.0,1,0
3963,6,139.0,1,0
4003,12,142.0,1,0
4010,2,88.0,0,0
4029,18,7.0,1,1
4032,29,104.0,1,0
4038,23,73.0,0,0
4039,21,45.0,0,0
4040,24,9.0,1,0
4042,5,43.0,0,0
4045,23,43.0,0,0
4046,17,167.0,0,0
4051,4,121.0,0,0
4055,16,100.0,0,0
4058,23,129.0,0,0
4068,27,78.0,1,0
4084,11,160.0,0,0
4090,23,175.0,0,0
4094,29,91.0,0,0
4098,3,121.0,1,0
4105,19,169.0,1,1
4108,22,135.0,1,0
4109,8,125.0,1,1
4112,22,77.0,0,0
4114,13,122.0,0,0
4115,2,47.0,0,0
4120,19,86.0,0,0
4121,26,91.0,1,1
4127,24,157.0,0,0
4128,9,66.0,0,0
4129,19,20.0,0,0
4130,19,33.0,1,0
4137,21,174.0,1,1
4138,22,126.0,0,0
4139,19,78.0,0,0
4140,12,70.0,1,0
4141,19,158.0,0,0
4147,0,84.0,0,0
4165,0,68.0,0,0
4169,22,39.0,1,0
4173,9,125.0,0,0
4174,6,50.0,1,1
4178,9,121.0,0,0
4180,6,90.0,1,0
4183,12,4.0,0,0
4194,6,85.0,0,0
4205,7,35.0,0,0
4213,3,106.0,1,0
4220,9,60.0,0,0
4221,5,69.0,1,1
4222,3,147.0,0,0
4225,19,59.0,1,0
4230,17,114.0,1,0
4235,24,49.0,0,0
4245,0,112.0,1,1
4254,10,28.0,1,0
4255,28,2.0,0,0
4261,27,133.0,0,0
4266,1,144.0,1,0
4270,27,89.0,0,0
4271,19,127.0,0,0
4278,5,31.0,1,0
4287,23,173.0,1,0
4288,7,79.0,0,0
4291,28,83.0,1,1
4295,11,120.0,1,1
4297,11,178.0,1,0
4299,7,65.0,1,0
4302,16,133.0,0,0
4303,23,118.0,0,0
4304,1,18.0,0,0
4305,16,33.0,1,0
4307,24,66.0,0,0
4311,28,122.0,0,0
4313,3,3.0,0,0
4314,26,4.0,0,0
4317,11,83.0,0,0
4321,24,63.0,1,1
4333,18,109.0,1,1
4355,8,163.0,1,0
4367,6,100.0,0,0
4369,16,160.0,0,0
4372,20,156.0,0,0
4374,5,95.0,0,0
4376,15,155.0,0,0
4380,23,87.0,0,0
4381,7,66.0,1,0
4390,16,107.0,0,0
4400,21,33.0,1,0
4402,28,77.0,0,0
4407,11,37.0,0,0
4414,4,168.0,1,1
4416,7,15.0,0,0
4419,5,91.0,0,0
4421,6,61.0,1,0
4422,29,92.0,0,0
4423,4,15.0,1,1
4429,28,143.0,0,0
4434,22,140.0,0,0
4439,4,60.0,1,0
4441,11,33.0,0,0
4442,14,138.0,1,0
4458,1,76.0,0,0
4468,13,119.0,0,0
4469,1,76.0,1,0
4474,21,36.0,0,0
4476,12,94.0,1,0
4483,16,5.0,0,0
4484,12,108.0,1,0
4485,2,150.0,0,0
4489,10,92.0,0,0
4494,25,105.0,0,0
4500,11,146.0,1,1
4512,27,106.0,1,0
4513,24,60.0,1,0
4519,7,115.0,0,0
4524,14,13.0,0,0
4531,0,9.0,1,1
4532,1,119.0,0,0
4534,11,147.0,1,0
4543,25,161.0,0,0
4545,15,57.0,0,0
4547,5,111.0,0,0
4548,14,170.0,1,0
4551,19,55.0,0,0
4562,4,158.0,1,0
4572,27,42.0,0,0
4583,6,78.0,1,0
4585,14,33.0,0,0
4587,20,141.0,1,1
4591,29,84.0,0,0
4593,13,129.0,0,0
4594,26,117.0,1,0
4600,29,172.0,0,0
4602,2,166.0,1,1
4606,20,86.0,1,0
4607,27,51.0,1,0
4610,26,14.0,0,0
4612,4,118.0,1,0
4613,15,34.0,1,0
4618,11,10.0,1,0
4622,23,159.0,0,0
4631,2,13.0,0,0
4635,5,75.0,1,0
4641,21,80.0,1,1
4650,28,35.0,0,0
4652,18,136.0,0,0
4654,23,75.0,1,0
4670,23,9.0,1,0
4673,27,57.0,1,0
4679,11,145.0,0,0
4688,8,151.0,1,1
4689,19,123.0,0,0
4693,11,142.0,1,0
4697,2,133.0,1,0
4700,29,56.0,0,0
4705,4,93.0,1,1
4708,1,105.0,1,1
